Date,Year,DOY,Cals
2020-10-11 00:00:00,2020,285,1700
2020-10-12 00:00:00,2020,286,2000
2020-10-13 00:00:00,2020,287,2200
2020-10-14 00:00:00,2020,288,300
2020-10-15 00:00:00,2020,289,2200
2020-10-16 00:00:00,2020,290,2200
2020-10-19 00:00:00,2020,293,5300
2020-10-20 00:00:00,2020,294,2800
2020-10-21 00:00:00,2020,295,2600
2020-10-22 00:00:00,2020,296,1600
2020-10-23 00:00:00,2020,297,2600
2020-10-24 00:00:00,2020,298,2600
2020-10-25 00:00:00,2020,299,3400
2020-10-26 00:00:00,2020,300,2400
2020-10-27 00:00:00,2020,301,3200
2020-10-28 00:00:00,2020,302,3600
2020-10-29 00:00:00,2020,303,2700
2020-10-30 00:00:00,2020,304,2800
2020-11-02 00:00:00,2020,307,1200
2020-11-03 00:00:00,2020,308,1400
2020-11-04 00:00:00,2020,309,1000
2020-11-05 00:00:00,2020,310,2800
2020-11-06 00:00:00,2020,311,1200
2020-11-08 00:00:00,2020,313,1800
2020-11-09 00:00:00,2020,314,1850
2020-11-10 00:00:00,2020,315,2000
2020-11-11 00:00:00,2020,316,3900
2020-11-12 00:00:00,2020,317,1000
2020-11-17 00:00:00,2020,322,1800
2020-11-18 00:00:00,2020,323,2200
2020-11-19 00:00:00,2020,324,1600
2020-11-20 00:00:00,2020,325,800
2020-11-23 00:00:00,2020,328,1600
2020-11-24 00:00:00,2020,329,2600
2020-11-26 00:00:00,2020,331,1783.8
2020-11-27 00:00:00,2020,332,2200
2020-11-28 00:00:00,2020,333,1000
2020-11-29 00:00:00,2020,334,1800
2020-11-30 00:00:00,2020,335,2000
2020-12-01 00:00:00,2020,336,1600
2020-12-02 00:00:00,2020,337,3000
2020-12-03 00:00:00,2020,338,800
2020-12-04 00:00:00,2020,339,1800
2020-12-07 00:00:00,2020,342,2600
2020-12-08 00:00:00,2020,343,2600
2020-12-09 00:00:00,2020,344,1500
2020-12-10 00:00:00,2020,345,1400
2020-12-11 00:00:00,2020,346,1400
2020-12-13 00:00:00,2020,348,2600
2020-12-14 00:00:00,2020,349,3600
2020-12-15 00:00:00,2020,350,1000
2020-12-16 00:00:00,2020,351,2200
2020-12-17 00:00:00,2020,352,2200
2020-12-18 00:00:00,2020,353,1800
2020-12-19 00:00:00,2020,354,1600
2020-12-21 00:00:00,2020,356,5200
2020-12-22 00:00:00,2020,357,2000
2020-12-23 00:00:00,2020,358,3209
2020-12-24 00:00:00,2020,359,1000
2020-12-25 00:00:00,2020,360,2400
2020-12-26 00:00:00,2020,361,2400
2020-12-27 00:00:00,2020,362,1800
2020-12-28 00:00:00,2020,363,1140
2020-12-29 00:00:00,2020,364,2570
2020-12-30 00:00:00,2020,365,2620
2020-12-31 00:00:00,2020,366,1000
2021-01-01 00:00:00,2021,001,1900
2021-01-02 00:00:00,2021,002,1801
2021-01-03 00:00:00,2021,003,1930
2021-01-04 00:00:00,2021,004,2700
2021-01-05 00:00:00,2021,005,2300
2021-01-06 00:00:00,2021,006,2850
2021-01-07 00:00:00,2021,007,1800
2021-01-08 00:00:00,2021,008,2290
2021-01-09 00:00:00,2021,009,1860
2021-01-10 00:00:00,2021,010,2000
2021-01-11 00:00:00,2021,011,2600
2021-01-12 00:00:00,2021,012,1900
2021-01-13 00:00:00,2021,013,3000
2021-01-14 00:00:00,2021,014,1900
2021-01-15 00:00:00,2021,015,1100
2021-01-16 00:00:00,2021,016,1600
2021-01-17 00:00:00,2021,017,2340
2021-01-18 00:00:00,2021,018,2360
2021-01-19 00:00:00,2021,019,2000
2021-01-20 00:00:00,2021,020,3040
2021-01-21 00:00:00,2021,021,1780
2021-01-22 00:00:00,2021,022,3000
2021-01-23 00:00:00,2021,023,2430
2021-01-24 00:00:00,2021,024,1500
2021-01-25 00:00:00,2021,025,2100
2021-01-26 00:00:00,2021,026,1700
2021-01-27 00:00:00,2021,027,2500
2021-01-28 00:00:00,2021,028,1970
2021-01-29 00:00:00,2021,029,1720
2021-01-30 00:00:00,2021,030,2000
2021-01-31 00:00:00,2021,031,1810
2021-02-01 00:00:00,2021,032,2200
2021-02-02 00:00:00,2021,033,2980
2021-02-03 00:00:00,2021,034,1780
2021-02-04 00:00:00,2021,035,2040
2021-02-05 00:00:00,2021,036,2010
2021-02-06 00:00:00,2021,037,2412
2021-02-07 00:00:00,2021,038,1880
2021-02-08 00:00:00,2021,039,2400
2021-02-09 00:00:00,2021,040,4100
2021-02-10 00:00:00,2021,041,1900
2021-02-11 00:00:00,2021,042,2120
2021-02-12 00:00:00,2021,043,2580
2021-02-13 00:00:00,2021,044,1640
2021-02-14 00:00:00,2021,045,2650
2021-02-15 00:00:00,2021,046,2130
2021-02-16 00:00:00,2021,047,1550
2021-02-17 00:00:00,2021,048,1970
2021-02-18 00:00:00,2021,049,2410
2021-02-19 00:00:00,2021,050,2600
2021-02-20 00:00:00,2021,051,1900
2021-02-21 00:00:00,2021,052,1900
2021-02-22 00:00:00,2021,053,2550
2021-02-23 00:00:00,2021,054,1900
2021-02-24 00:00:00,2021,055,2100
2021-02-25 00:00:00,2021,056,2400
2021-02-26 00:00:00,2021,057,1060
2021-02-27 00:00:00,2021,058,1800
2021-02-28 00:00:00,2021,059,2100
2021-03-01 00:00:00,2021,060,2500
2021-03-02 00:00:00,2021,061,2200
2021-03-03 00:00:00,2021,062,2200
2021-03-04 00:00:00,2021,063,2100
2021-03-05 00:00:00,2021,064,1800
2021-03-06 00:00:00,2021,065,3400
2021-03-07 00:00:00,2021,066,1600
2021-03-08 00:00:00,2021,067,2200
2021-03-09 00:00:00,2021,068,2030
2021-03-10 00:00:00,2021,069,2250
2021-03-11 00:00:00,2021,070,2550
2021-03-12 00:00:00,2021,071,1500
2021-03-13 00:00:00,2021,072,1300
2021-03-14 00:00:00,2021,073,2200
2021-03-15 00:00:00,2021,074,2400
2021-03-16 00:00:00,2021,075,2200
2021-03-17 00:00:00,2021,076,1400
2021-03-18 00:00:00,2021,077,2200
2021-03-19 00:00:00,2021,078,1000
2021-03-20 00:00:00,2021,079,1400
2021-03-21 00:00:00,2021,080,1400
2021-03-22 00:00:00,2021,081,2400
2021-03-23 00:00:00,2021,082,3200
2021-03-24 00:00:00,2021,083,2764
2021-03-25 00:00:00,2021,084,3400
2021-03-27 00:00:00,2021,086,3200
2021-03-28 00:00:00,2021,087,2600
2021-03-29 00:00:00,2021,088,1700
2021-03-30 00:00:00,2021,089,1600
2021-03-31 00:00:00,2021,090,970
2021-04-01 00:00:00,2021,091,850
2021-04-02 00:00:00,2021,092,1860
2021-04-04 00:00:00,2021,094,2400
2021-04-05 00:00:00,2021,095,2100
2021-04-06 00:00:00,2021,096,2800
2021-04-07 00:00:00,2021,097,1300
2021-05-07 00:00:00,2021,127,1800
2021-05-08 00:00:00,2021,128,1940
2021-05-12 00:00:00,2021,132,1828
2021-05-13 00:00:00,2021,133,2600
2021-05-14 00:00:00,2021,134,1800
2021-05-23 00:00:00,2021,143,1400
2021-05-24 00:00:00,2021,144,1380
2021-05-25 00:00:00,2021,145,2100
2021-05-26 00:00:00,2021,146,2070
2021-05-27 00:00:00,2021,147,1580
2021-05-28 00:00:00,2021,148,2200
2021-05-29 00:00:00,2021,149,1800
2021-05-30 00:00:00,2021,150,1500
